"267511","Coleman Plains","064-90-0131","466212.88","2020-05-09 13:06:30","9332.24","2022-04-02 11:45:38"
"332553","Andre Hills","285-70-9586","766406.93","2020-05-05 23:34:10","8626.99","2021-05-29 11:40:30"
"821982","George Village","210-98-2392","141097.55","2020-12-23 23:09:11","1522.10","2021-12-23 05:02:00"
"581472","Maria Brooks","106-21-4168","96649.10","2020-10-22 19:43:22","7218.20","2022-03-04 18:59:31"
"517103","Williams Station","884-36-7475","552855.55","2020-11-17 13:46:00","6501.06","2021-07-01 08:00:25"
"233192","Scott Island","125-03-8029","280449.64","2020-06-26 01:15:00","9420.96","2021-05-24 00:37:37"
"899828","Catherine Rapid","036-05-3750","105046.15","2020-06-19 14:01:10","3573.37","2022-01-26 18:19:29"
"393851","Mcfarland Rapids","855-64-0271","349901.05","2020-09-14 18:56:30","115.73","2021-11-14 07:10:50"
"386814","Lopez Isle","616-24-2020","769520.38","2020-07-22 14:32:35","5149.55","2021-06-14 10:02:18"
"793691","George Village","360-08-4932","174705.92","2020-11-13 20:26:52","8113.53","2022-03-06 16:57:44"
"893381","Victoria Falls","716-34-5973","224028.62","2021-01-07 22:42:26","2838.29","2021-05-10 08:45:53"
"128158","Williams Station","310-33-5310","18420.36","2021-03-13 09:37:15","8642.89","2022-03-13 22:00:56"
"817641","Tracy Garden","234-84-2834","63112.49","2021-01-06 21:18:08","9263.94","2021-10-08 23:08:05"
"837799","Williams Station","171-61-2878","651039.00","2021-01-07 02:47:05","1100.14","2021-09-29 07:49:26"
"187154","Sanders Burg","016-92-9775","965044.09","2020-09-14 16:37:07","8360.58","2022-02-13 06:44:06"
"370796","Tracy Garden","626-20-4603","735325.97","2020-10-11 14:14:06","1589.35","2022-03-13 11:12:05"
"501514","Norma Bridge","585-85-4029","163762.26","2021-02-25 06:10:42","8741.42","2021-12-12 15:42:40"
"226603","Andre Hills","515-12-3738","182099.02","2020-10-09 04:51:49","2726.13","2021-11-16 11:40:38"
"452114","Carter Underpass","719-42-0136","388410.62","2020-06-17 20:54:49","3013.63","2021-05-12 12:43:11"
"617963","Victoria Falls","310-33-5310","99666.50","2020-11-11 03:17:32","3610.88","2021-07-28 03:03:54"
"627689","Lopez Isle","420-10-4067","530281.85","2020-10-19 06:29:19","7187.70","2021-11-26 13:22:00"
"833179","Coleman Plains","471-65-3793","745025.95","2020-05-22 18:15:17","4230.51","2021-04-21 18:51:51"
"235270","Maria Brooks","832-61-2140","730346.31","2021-02-01 00:32:33","4419.45","2022-02-20 03:18:39"
"490447","Maria Brooks","125-03-8029","868765.78","2020-10-25 20:30:38","4976.04","2021-06-27 13:10:30"
"802279","Carter Underpass","053-90-2869","131526.69","2020-11-24 00:44:02","3145.30","2021-05-29 09:32:45"
"152265","Victoria Falls","135-90-3214","924702.46","2021-03-06 09:50:26","967.14","2021-04-24 23:54:08"
"739613","Catherine Rapid","741-77-6051","558830.10","2020-07-08 17:15:33","2324.34","2021-12-06 20:13:49"
"112445","Julia Drives","691-62-2023","568830.92","2020-08-06 19:36:45","2687.58","2022-04-04 00:33:19"
"303023","Carter Underpass","456-77-6752","892235.66","2020-08-07 00:42:59","9368.48","2021-04-19 22:59:20"
"831753","Carter Underpass","533-52-7765","870457.43","2020-09-17 00:48:01","9284.18","2021-08-13 00:51:19"
"963088","Norma Bridge","326-55-5521","381122.65","2020-08-27 22:49:21","254.21","2021-08-04 06:13:42"
"213504","Coleman Plains","016-92-9775","954825.31","2020-11-18 20:25:18","2275.77","2021-10-12 00:43:03"
"931296","Julia Drives","285-70-9586","679934.82","2021-03-03 19:22:57","4881.76","2021-05-20 14:22:19"
"777777","Norma Bridge","719-42-0136","427745.98","2021-01-10 01:24:52","6824.67","2021-09-23 22:20:44"
"914308","Andre Hills","622-41-5148","527216.57","2020-10-27 10:58:50","4321.57","2021-08-28 11:34:02"
"985440","Amanda Cliffs","543-40-4538","25696.04","2021-01-22 09:15:53","4336.81","2021-04-21 19:07:50"
"153040","Williams Station","691-67-0599","681456.73","2020-12-24 06:56:39","7102.13","2022-02-07 13:42:24"
"382906","Norma Bridge","622-41-5148","250093.17","2020-08-01 22:03:14","7177.12","2021-11-23 06:16:20"
"880044","Julia Drives","471-65-3793","591269.50","2020-06-08 14:49:50","7170.96","2022-01-30 09:58:30"
"143344","Robert Plains","383-24-2311","530866.01","2021-03-15 18:52:23","9940.32","2021-12-15 06:45:18"
"765958","Andre Hills","884-36-7475","512564.26","2020-10-20 10:55:01","7316.84","2021-12-11 20:27:05"
"864716","Roberts Brooks","023-62-4453","667784.90","2020-08-21 13:56:42","8191.06","2021-08-21 17:48:29"
"671801","Amanda Cliffs","444-13-3723","378257.85","2020-06-02 05:36:40","9372.19","2022-01-05 19:43:15"
"461798","Scott Island","856-54-8738","924471.23","2020-11-17 07:32:30","7723.97","2021-12-25 12:00:28"
"110737","Coleman Plains","736-65-4152","224361.62","2020-05-05 13:57:37","6304.60","2021-05-31 08:23:31"
"423051","Catherine Rapid","210-98-2392","410583.32","2020-11-03 12:37:00","5262.46","2021-05-23 10:16:30"
"664731","Amanda Cliffs","615-56-5353","629386.16","2020-11-23 15:39:57","69.40","2021-07-11 17:30:06"
"150149","Andre Hills","622-41-5148","372364.29","2020-07-20 19:50:05","3625.22","2021-05-22 16:18:44"
"736902","Tracy Garden","549-11-8393","59778.26","2020-09-12 10:28:34","1468.38","2021-04-26 09:14:16"
"375094","Coleman Plains","766-56-7678","850942.09","2021-03-24 12:00:10","7098.39","2022-02-01 21:26:07"
"702229","Robert Plains","023-62-4453","404202.37","2021-03-09 03:26:47","277.50","2021-12-18 00:10:03"
"640956","Mcfarland Rapids","299-07-4536","113695.79","2020-07-26 21:50:13","1589.30","2021-09-03 17:37:41"
"695973","Roberts Brooks","506-58-8557","11062.17","2021-01-05 01:25:03","5928.95","2021-08-25 09:40:04"
"335499","Victoria Falls","304-53-4532","45025.96","2020-08-22 21:42:17","1698.14","2021-08-30 19:29:23"
"492681","Norma Bridge","476-02-9791","360640.63","2021-01-02 22:29:02","1126.04","2022-01-26 19:21:14"
"824660","Tracy Garden","106-21-4168","46584.44","2021-02-26 22:18:25","1673.32","2021-07-15 12:58:16"
"818358","George Village","476-02-9791","778077.36","2020-08-10 10:55:28","9084.93","2021-06-23 17:07:06"
"835121","Catherine Rapid","667-78-5804","294241.78","2021-04-09 10:19:41","1554.60","2021-05-26 14:52:03"
"609398","Norma Bridge","719-42-0136","251853.11","2020-09-03 09:45:11","1995.34","2021-07-11 07:44:32"
"743373","Sanders Burg","210-98-2392","377691.41","2021-02-02 07:56:56","9970.53","2021-05-28 01:46:46"
"415604","Victoria Falls","691-67-0599","406555.93","2021-02-03 04:41:43","1627.89","2021-11-04 17:11:16"
"458459","Scott Island","884-36-7475","819595.35","2021-02-25 12:46:00","4534.71","2021-08-20 17:10:25"
"888266","Roberts Brooks","322-21-5137","442106.30","2020-04-17 11:30:28","1304.49","2021-08-07 21:48:53"
"844410","Crystal Centers","336-38-2622","615937.91","2020-06-18 00:16:26","361.63","2021-06-02 15:37:04"
"156720","Robert Plains","304-53-4532","844513.77","2020-07-15 07:31:22","8299.27","2022-03-10 23:37:40"
"752060","Lopez Isle","394-52-5454","351626.70","2020-07-14 20:38:08","6961.09","2021-09-14 06:04:55"
"384105","Roberts Brooks","078-43-0688","548421.33","2021-03-20 05:19:05","9313.35","2021-06-23 20:48:40"
"274407","Tracy Garden","543-40-4538","682839.92","2021-02-15 09:42:21","3466.18","2022-01-16 08:20:57"
"792623","Williams Station","336-38-2622","925330.76","2020-05-19 11:05:39","3885.15","2021-06-04 13:16:26"
"891627","Catherine Rapid","538-23-6135","407916.14","2020-10-23 16:32:45","2246.96","2021-04-19 03:03:04"
"864881","Andre Hills","116-12-6640","274854.24","2021-04-06 23:53:59","8041.84","2021-07-27 04:32:26"
"330178","Victoria Falls","689-74-7938","876313.74","2020-07-02 14:07:31","1823.97","2021-12-06 11:58:18"
"555280","Scott Island","838-08-4170","281058.00","2020-09-07 23:11:43","5883.52","2021-06-21 16:56:50"
"544158","Robert Plains","515-12-3738","392938.63","2020-10-07 05:12:34","5433.17","2021-11-24 16:29:12"
"504939","Julia Drives","326-55-5521","892528.77","2021-01-18 01:14:12","6497.29","2022-01-09 14:17:29"
"585474","Mcfarland Rapids","538-23-6135","847534.39","2020-09-09 09:15:27","1939.09","2021-05-29 22:52:06"
"531884","Sanders Burg","617-45-3440","467601.63","2020-08-26 18:13:46","3898.71","2022-03-31 09:58:53"
"286624","Thomas Drive","360-08-4932","192366.67","2020-08-17 06:20:23","6394.11","2021-11-16 21:16:50"
"755793","Sanders Burg","543-40-4538","409462.42","2020-07-27 13:37:48","1407.72","2021-06-05 18:55:16"
"503978","Crystal Centers","695-93-6524","271209.67","2020-08-19 07:37:30","3643.43","2021-08-14 07:26:31"
"251019","Amanda Cliffs","116-12-6640","374029.96","2020-07-15 07:29:52","4491.88","2022-03-18 10:21:03"
"628506","George Village","549-11-8393","200382.15","2020-06-27 17:50:37","5774.12","2021-10-18 21:40:09"
"393214","Maria Brooks","078-43-0688","825485.64","2021-01-06 22:56:13","7339.20","2021-11-12 03:46:10"
"708156","Andre Hills","383-24-2311","961839.57","2020-07-24 12:20:11","6352.87","2021-11-02 11:42:14"
"884371","Mcfarland Rapids","616-24-2020","151972.53","2020-04-12 03:21:59","6145.47","2021-08-29 18:40:31"
"544269","Catherine Rapid","467-54-8882","716982.37","2020-10-03 08:35:23","7375.84","2021-10-16 13:12:44"
"519985","Tracy Garden","311-17-2220","133307.00","2020-05-01 15:47:26","248.83","2021-10-27 02:21:41"
"866883","Sanders Burg","125-03-8029","966343.62","2021-01-14 15:13:31","8719.90","2022-02-01 23:15:10"
"237263","Maria Brooks","282-32-7541","993238.90","2021-03-08 14:46:53","1030.57","2022-03-19 13:54:34"
"264336","Victoria Falls","832-61-2140","858333.75","2020-11-12 13:10:06","3637.97","2021-11-26 17:44:54"
"250085","Victoria Falls","016-92-9775","219063.50","2020-08-01 18:54:34","1247.04","2022-01-19 18:50:23"
"689395","Thomas Drive","587-06-7645","568292.09","2020-12-01 18:36:05","8829.23","2021-07-31 17:09:10"
"543229","Lopez Isle","336-38-2622","452606.48","2020-05-08 08:18:24","2638.26","2021-10-15 11:34:19"
"766254","Maria Brooks","742-89-8885","44482.98","2021-01-19 03:05:15","9683.94","2022-02-28 08:48:01"
"565912","Sanders Burg","691-67-0599","663581.81","2021-01-18 16:26:39","9466.47","2021-12-30 17:33:11"
"438305","Scott Island","357-75-0108","318214.09","2021-03-14 19:56:59","7945.14","2021-08-14 22:33:23"
"665391","Sanders Burg","736-65-4152","252523.44","2021-04-01 03:20:59","6953.62","2022-03-07 13:02:15"
"992512","George Village","838-08-4170","386052.88","2020-06-26 14:06:34","5923.81","2022-01-07 03:30:44"
"778408","Victoria Falls","778-69-4631","836418.54","2020-06-29 09:47:01","6221.24","2022-04-06 11:51:22"
"267874","Victoria Falls","234-84-2834","919416.35","2020-04-15 03:07:35","413.45","2022-04-07 15:46:04"
"240370","Amanda Cliffs","772-51-5727","848062.40","2020-04-26 02:48:34","1012.59","2021-07-17 13:31:54"
"943647","Victoria Falls","023-62-4453","616592.69","2020-09-03 03:18:02","7847.55","2021-06-15 18:46:33"
"694375","Andre Hills","626-20-4603","116405.12","2020-05-06 18:15:04","3652.21","2021-10-31 05:28:48"
"721412","Carter Underpass","667-78-5804","715782.24","2021-03-31 17:32:20","4197.86","2021-10-27 06:41:12"
"915981","Catherine Rapid","691-62-2023","453318.85","2021-01-24 22:58:10","9864.69","2021-11-29 11:36:39"
"989610","Crystal Centers","063-46-2479","483589.92","2020-10-04 06:25:59","9988.09","2021-09-15 10:05:10"
"807213","Crystal Centers","838-08-4170","714057.80","2020-04-27 15:57:36","2409.62","2021-08-16 06:28:31"
"928706","Andre Hills","615-56-5353","208742.22","2020-10-23 23:08:48","1768.19","2021-11-12 20:33:39"
"479751","Norma Bridge","459-09-4084","971895.61","2020-11-04 02:42:12","8543.87","2021-07-18 23:53:33"
"673269","Thomas Drive","538-23-6135","970714.69","2020-05-04 18:41:47","8089.33","2021-12-19 08:39:13"
"196463","Tracy Garden","310-33-5310","925916.82","2020-12-08 01:22:42","1335.03","2021-06-19 09:37:23"
"663813","Robert Plains","326-55-5521","396819.80","2020-08-03 15:10:29","2301.59","2021-09-28 05:15:54"
"740148","Lopez Isle","626-20-4603","623590.55","2021-03-06 12:33:37","2075.77","2021-04-20 04:52:12"
"546724","Carter Underpass","587-06-7645","159094.04","2020-10-23 18:00:35","9876.76","2021-06-09 18:07:27"
"298538","Julia Drives","695-93-6524","464372.95","2020-08-07 19:44:43","1831.05","2022-04-05 12:57:28"
"324897","Maria Brooks","766-56-7678","684697.81","2020-11-08 20:28:47","8592.32","2021-11-11 04:52:45"
"290070","Carter Underpass","016-92-9775","485975.26","2020-04-20 09:12:45","985.97","2022-01-09 16:45:40"
"333275","Williams Station","411-76-9143","931865.93","2020-11-15 11:27:22","8709.65","2021-05-31 07:57:33"
"775337","Norma Bridge","757-48-8616","870291.57","2020-07-28 15:53:20","5448.31","2021-05-13 16:16:22"
"114477","Williams Station","848-27-4290","584481.69","2020-09-02 08:25:05","9313.20","2022-01-21 00:54:56"
"351940","Coleman Plains","622-41-5148","53803.48","2021-03-12 05:04:31","6938.96","2022-03-24 05:28:59"
"617161","Lopez Isle","647-07-3860","488834.76","2020-08-26 20:55:22","2612.53","2022-01-20 13:42:49"
"505133","Andre Hills","538-23-6135","93731.24","2020-09-26 03:29:50","6281.26","2022-02-28 15:59:56"
"213467","Thomas Drive","310-33-5310","659567.65","2020-10-05 01:46:08","8731.61","2021-11-18 00:04:30"
"904336","Coleman Plains","695-93-6524","643360.04","2020-08-21 18:58:52","7650.23","2021-05-19 23:41:59"
"601749","Robert Plains","247-74-1154","835312.06","2021-02-11 00:54:42","9397.19","2021-08-21 18:37:00"
"827188","Robert Plains","078-43-0688","720463.27","2020-09-06 01:14:01","3595.59","2021-12-20 11:36:40"
"782839","Julia Drives","282-32-7541","200103.07","2020-10-24 07:03:57","1699.60","2021-04-10 20:49:18"
"777150","Sanders Burg","772-51-5727","962424.07","2020-12-12 03:07:41","8096.48","2021-05-03 00:19:12"
"792254","Andre Hills","741-77-6051","710397.37","2020-05-10 17:02:35","8381.38","2021-12-01 23:29:01"
"159271","Carter Underpass","444-13-3723","978095.13","2021-03-11 01:34:00","6219.52","2021-05-05 16:47:01"
"172952","Andre Hills","700-09-2785","516735.46","2020-07-09 14:28:58","6233.31","2021-06-03 00:44:50"
"456841","Robert Plains","744-49-6417","944796.42","2020-05-09 18:18:07","4054.91","2022-03-10 01:07:42"
"577552","Carter Underpass","261-07-2103","953757.32","2020-07-22 04:45:11","5699.08","2022-02-21 09:26:53"
"255521","Andre Hills","367-24-2307","937987.60","2020-05-08 15:20:12","7971.16","2022-02-28 17:47:23"
"357604","Robert Plains","063-46-2479","99671.44","2020-11-26 18:05:33","8168.11","2021-08-13 02:59:20"
"106547","Sanders Burg","691-62-2023","975866.91","2021-01-30 12:24:26","26.61","2021-11-15 11:10:00"
"922345","Sanders Burg","615-56-5353","558171.65","2020-09-16 11:41:50","2237.43","2021-09-04 17:28:28"
"512621","Sanders Burg","234-84-2834","357943.09","2021-01-08 10:46:48","9276.23","2021-11-22 22:19:19"
"899806","Sanders Burg","023-62-4453","573442.95","2020-12-26 15:15:54","5777.16","2021-10-14 15:46:08"
"685305","Amanda Cliffs","616-24-2020","121586.86","2020-05-24 23:26:04","1872.71","2022-01-10 12:27:31"
"199509","Maria Brooks","310-33-5310","293086.40","2020-06-01 09:11:43","7662.01","2022-02-03 05:31:16"
"620291","Scott Island","757-48-8616","726156.93","2020-07-19 23:59:14","3432.73","2021-06-18 22:55:08"
"125423","George Village","234-60-8280","725065.69","2020-04-22 03:26:02","1444.13","2021-09-25 14:11:19"
"471044","Victoria Falls","240-41-7389","496358.79","2021-01-02 20:36:27","8940.74","2021-11-13 06:14:15"
"708439","Norma Bridge","736-65-4152","171340.63","2020-07-26 13:51:02","7203.32","2021-06-07 00:49:17"
"818399","Catherine Rapid","204-50-7396","260423.28","2021-03-31 19:50:10","838.00","2022-01-26 12:33:55"
"836196","Lopez Isle","717-26-1742","767707.81","2020-07-09 13:30:29","172.96","2022-02-21 08:31:29"
"101432","Lopez Isle","711-26-9910","77505.31","2021-03-17 18:18:04","2748.91","2021-07-02 10:51:09"
"586037","Thomas Drive","394-52-5454","473160.46","2021-03-12 17:00:52","9151.76","2021-12-16 08:40:18"
"852953","Andre Hills","420-10-4067","678692.60","2020-12-29 05:16:25","818.06","2021-12-20 09:53:07"
"118292","Thomas Drive","423-12-6659","483769.21","2021-03-12 05:23:11","287.89","2021-05-01 02:00:33"
"842111","Victoria Falls","459-09-4084","187565.92","2020-07-12 18:24:20","9380.32","2021-09-20 01:11:57"
"386434","Catherine Rapid","742-89-8885","698579.45","2020-06-28 03:50:36","8633.95","2021-08-28 04:54:28"
"960363","Norma Bridge","856-54-8738","624882.84","2020-12-21 04:07:35","9381.69","2021-10-08 18:47:56"
"560297","Roberts Brooks","063-46-2479","573872.33","2020-12-22 18:12:53","1908.24","2021-08-08 18:01:48"
"500970","Sanders Burg","850-96-0300","357416.87","2021-02-14 16:46:48","8449.41","2022-03-16 04:20:49"
"620972","Victoria Falls","053-90-2869","438782.59","2021-03-27 23:23:15","7170.59","2022-03-05 16:15:17"
"743913","Julia Drives","064-90-0131","687665.16","2021-03-24 00:03:17","1663.67","2021-07-05 08:53:36"
"195305","Julia Drives","471-65-3793","492392.44","2021-02-22 19:09:10","3199.88","2021-11-13 16:07:17"
"669613","George Village","778-69-4631","949856.72","2021-03-26 20:48:34","2593.45","2021-05-02 15:45:26"
"150638","Scott Island","744-49-6417","241911.43","2021-02-28 05:56:13","9368.91","2021-07-23 17:57:02"
"460164","Thomas Drive","647-07-3860","595787.23","2020-06-30 03:17:10","1447.69","2021-10-07 21:43:19"
"435905","Catherine Rapid","336-38-2622","445504.32","2020-06-07 09:06:09","3851.00","2022-01-14 19:04:47"
"790306","Lopez Isle","234-60-8280","148670.86","2020-11-03 03:15:40","6246.83","2021-08-05 09:08:27"
"432972","Amanda Cliffs","587-06-7645","263125.10","2020-10-15 22:37:06","810.95","2021-08-18 14:08:42"
"575394","Robert Plains","626-20-4603","964008.14","2020-07-30 18:35:53","7177.06","2021-04-22 11:16:32"
"983090","Sanders Burg","741-77-6051","117096.29","2021-01-28 16:59:30","9206.02","2021-09-13 04:25:04"
"849264","Maria Brooks","695-93-6524","354516.38","2021-01-25 22:22:01","4606.51","2021-07-23 10:01:21"
"975334","George Village","171-61-2878","408490.50","2020-07-28 14:34:51","2807.36","2022-03-18 00:10:46"
"757990","Robert Plains","667-78-5804","471254.49","2020-12-30 02:49:58","9111.07","2021-07-23 05:16:00"
"225185","Julia Drives","314-59-3334","667743.02","2020-06-16 06:01:05","7059.92","2021-10-20 21:13:13"
"200952","Andre Hills","850-96-0300","857129.54","2020-06-17 04:51:33","4071.42","2022-03-01 01:39:32"
"588443","Crystal Centers","322-21-5137","21402.81","2020-09-15 11:39:17","5989.68","2021-09-16 13:54:16"
"133731","Roberts Brooks","471-65-3793","120105.84","2020-09-11 20:53:20","2693.29","2022-02-03 15:15:29"
"970264","George Village","516-78-5836","139089.15","2021-03-16 08:04:33","700.47","2022-02-17 02:58:15"
"340837","Thomas Drive","538-23-6135","545707.65","2020-07-21 23:37:30","5832.79","2021-04-11 23:29:41"
"771588","Thomas Drive","063-46-2479","384523.31","2021-02-20 03:22:37","6056.10","2021-12-08 23:12:37"
"333346","Robert Plains","533-52-7765","259682.67","2020-12-06 20:12:02","7502.64","2022-03-23 17:18:46"
"712068","Williams Station","647-07-3860","12142.81","2020-11-07 23:22:05","9551.25","2021-07-19 18:10:03"
"593984","Andre Hills","015-01-2586","915620.96","2020-12-26 03:55:34","1274.65","2021-08-21 08:01:28"
"955306","Williams Station","261-07-2103","212836.51","2020-10-27 17:58:55","848.87","2021-10-04 04:58:19"
"425936","Robert Plains","371-80-4093","539044.72","2020-05-09 13:55:55","1158.76","2021-11-07 15:04:14"
"217898","Crystal Centers","587-06-7645","307362.36","2020-07-24 03:47:54","5368.28","2021-05-31 06:06:51"
"732398","Lopez Isle","314-59-3334","902860.04","2020-06-18 17:23:27","8230.78","2021-08-20 18:29:26"
"913982","Tracy Garden","506-58-8557","509640.95","2020-05-04 20:02:25","2970.81","2022-01-28 14:38:04"
"359890","Catherine Rapid","064-90-0131","597506.16","2020-09-01 20:35:26","856.81","2021-09-09 01:17:04"
"755426","Julia Drives","587-06-7645","628441.82","2021-02-26 16:00:43","9077.40","2021-04-27 09:27:39"
"680084","Thomas Drive","411-76-9143","724175.61","2021-02-16 10:51:32","7951.06","2021-07-21 20:00:37"
"220384","Roberts Brooks","549-11-8393","278594.74","2020-11-28 07:16:13","3069.14","2021-11-30 16:07:39"
"420255","Tracy Garden","285-70-9586","717881.20","2021-01-30 15:55:31","4878.23","2022-02-06 01:35:07"
"823325","Coleman Plains","695-93-6524","760835.49","2021-04-09 10:22:04","9912.01","2021-06-14 20:01:16"
"427666","Lopez Isle","073-70-5261","964642.01","2020-12-04 13:06:55","4540.00","2022-01-31 23:04:06"
"892479","George Village","016-92-9775","76154.59","2020-06-04 05:07:36","1643.08","2021-10-19 06:37:23"
"245092","Sanders Burg","719-42-0136","640331.80","2020-08-26 09:02:20","5480.29","2021-07-15 13:13:57"
"626834","Victoria Falls","616-24-2020","233694.38","2020-08-14 16:10:22","6692.31","2021-12-15 04:19:03"
"705622","Julia Drives","714-47-4279","293837.59","2021-01-01 19:04:04","8278.32","2022-02-16 11:31:20"
"877955","Lopez Isle","016-92-9775","831451.76","2020-05-09 16:40:35","9534.76","2022-03-19 12:33:11"
"982145","Sanders Burg","736-65-4152","309178.12","2020-09-17 13:57:00","7515.41","2021-10-31 18:17:47"
"735654","Scott Island","439-03-6023","835819.13","2021-03-14 16:53:48","5556.14","2021-10-18 11:24:44"
"803098","George Village","585-85-4029","275989.69","2021-02-27 05:01:27","5343.16","2021-08-05 12:00:58"
"694909","Scott Island","494-12-0928","467752.24","2020-12-24 20:40:21","383.83","2021-05-11 13:59:58"
"622037","Mcfarland Rapids","615-56-5353","79236.68","2020-10-08 05:55:17","8809.59","2022-02-09 20:51:21"
"999695","Mcfarland Rapids","719-42-0136","427123.09","2020-04-28 11:14:07","3021.66","2021-09-17 08:03:47"
"147923","Amanda Cliffs","015-01-2586","290785.31","2020-08-21 10:04:36","6865.51","2021-04-13 12:11:21"
"743656","Sanders Burg","744-49-6417","211470.43","2021-02-23 13:20:10","8794.87","2022-02-02 10:28:22"
"726350","Scott Island","714-47-4279","400117.20","2020-11-10 08:55:57","6495.60","2022-01-26 19:28:50"
"325493","Thomas Drive","757-48-8616","156676.07","2020-12-12 02:44:18","3850.35","2022-02-03 12:48:08"
"163777","Scott Island","714-47-4279","808680.94","2020-05-26 10:08:35","9520.65","2021-09-06 21:17:02"
"809247","Sanders Burg","691-62-2023","589925.83","2020-05-21 19:10:59","7046.06","2021-06-07 17:20:17"
"460385","Williams Station","689-74-7938","151063.78","2021-03-08 19:01:00","2453.16","2021-10-24 10:54:56"
"891712","Tracy Garden","476-02-9791","997141.78","2020-10-07 04:26:34","4676.46","2022-02-19 06:57:54"
"441522","Amanda Cliffs","667-78-5804","810824.59","2021-02-13 22:54:13","8591.19","2021-11-07 20:54:49"
"844017","Roberts Brooks","023-62-4453","847339.76","2020-07-24 03:22:19","5665.92","2021-10-13 16:33:26"
"774413","Lopez Isle","587-06-7645","363879.40","2020-07-25 16:02:32","483.28","2021-09-23 05:32:37"
"428083","Scott Island","357-75-0108","551600.22","2020-10-05 17:10:23","9541.45","2021-10-25 00:36:49"
"747553","Williams Station","471-65-3793","527184.36","2021-01-08 08:10:43","7388.14","2022-02-24 03:06:47"
"705217","Carter Underpass","766-56-7678","525272.60","2021-02-01 16:52:41","4368.53","2022-01-13 12:50:00"
"803528","Amanda Cliffs","282-32-7541","742323.43","2020-08-18 04:38:29","6216.76","2021-12-02 06:43:47"
"690001","Roberts Brooks","779-02-5029","837294.75","2020-06-06 17:03:30","8456.80","2021-10-26 09:36:55"
"952776","Maria Brooks","717-26-1742","164405.06","2020-09-28 07:50:04","476.59","2021-09-04 14:39:10"
"382452","Tracy Garden","204-50-7396","685852.40","2020-10-19 12:18:33","829.20","2021-05-25 14:11:49"
"527488","Tracy Garden","015-01-2586","882273.59","2020-05-05 21:41:03","6227.40","2021-05-27 22:33:52"
"186826","Crystal Centers","023-62-4453","484766.35","2020-05-20 20:55:19","1529.43","2021-07-18 03:21:41"
"602325","Julia Drives","766-56-7678","678612.50","2020-07-15 15:42:18","3346.81","2021-08-16 19:31:36"
"108157","Maria Brooks","360-08-4932","887537.26","2020-09-01 00:07:57","256.10","2021-07-06 12:14:01"
"177575","Roberts Brooks","204-50-7396","826324.36","2020-10-02 14:36:41","3421.16","2021-10-10 00:26:51"
"724920","Carter Underpass","023-62-4453","64457.02","2020-05-23 09:54:33","4187.03","2022-03-13 14:05:45"
"695606","Mcfarland Rapids","736-65-4152","359737.03","2020-11-25 21:41:24","6562.76","2022-03-20 21:28:57"
"833160","Roberts Brooks","848-27-4290","414781.46","2020-12-16 10:58:50","5830.61","2021-11-18 07:44:28"
"998104","Williams Station","884-36-7475","501929.99","2020-08-13 20:52:45","9391.50","2022-01-16 05:28:13"
"498903","Robert Plains","615-56-5353","220703.66","2020-12-14 01:37:36","3541.12","2021-06-23 06:01:11"
"344468","Scott Island","351-65-8540","633668.67","2020-11-27 17:34:28","1685.64","2021-11-15 17:56:44"
"105621","Tracy Garden","356-17-4173","951728.97","2020-12-31 23:55:31","8661.04","2021-11-15 14:45:09"
"235895","Crystal Centers","135-90-3214","421676.55","2020-10-17 21:04:40","1897.53","2021-08-06 01:48:50"
"480249","Sanders Burg","794-51-2506","168102.81","2020-08-07 16:56:51","6042.89","2021-06-08 21:07:21"
"867443","Robert Plains","064-90-0131","394510.06","2020-05-13 09:41:49","8284.39","2021-12-05 23:26:09"
"903186","George Village","471-65-3793","41855.77","2020-11-23 05:04:57","9780.88","2022-03-21 21:30:01"
"441441","Thomas Drive","311-17-2220","241050.23","2021-03-27 18:15:58","7285.89","2022-02-02 03:35:17"
"842721","Sanders Burg","285-70-9586","573002.00","2020-07-11 12:46:09","7812.57","2021-08-10 23:10:52"
"721392","Julia Drives","356-17-4173","119563.93","2020-10-18 21:08:06","2862.68","2021-08-08 08:49:34"
"744430","Crystal Centers","314-59-3334","230819.29","2020-05-01 01:48:13","879.49","2021-05-29 01:11:15"
"320828","Thomas Drive","711-26-9910","695076.43","2020-10-29 12:06:25","3073.87","2022-02-01 10:28:37"
"790887","Sanders Burg","616-24-2020","297591.80","2020-11-26 01:05:34","8319.12","2022-01-06 04:22:24"
"564103","Norma Bridge","587-06-7645","136648.24","2020-04-25 16:56:15","955.31","2021-09-13 14:51:29"
"170724","Maria Brooks","234-60-8280","130378.04","2020-04-12 21:06:25","1415.81","2021-08-07 12:48:10"
"352796","Victoria Falls","367-24-2307","781153.14","2020-04-14 08:45:33","779.85","2021-09-10 23:05:01"
"366383","Tracy Garden","549-11-8393","963458.80","2020-09-09 04:57:06","8424.82","2021-10-09 06:08:06"
"278093","Victoria Falls","261-07-2103","711463.46","2021-03-16 06:03:46","5477.35","2022-03-13 04:25:15"
"784521","Tracy Garden","423-12-6659","21169.13","2020-10-07 06:06:50","9736.73","2022-01-03 05:09:28"
"164451","Lopez Isle","240-41-7389","154091.34","2020-08-29 10:52:08","8475.95","2021-04-20 07:08:12"
